ext_debt_stocks,inflation_rate,unemployment_rate,mortality_by_1000,resources_rent_procent_of_GDP,military_expenditure_procent_of_GDP,arms_imports,democracy_index,corruption_index,energy_access_procent_of_population,population,unseat_current_state_head_attempt,trade_openness,state_control_over_territory,political_violence
24.277964134018927,1.269689968902436,1.4973884086254776,2.398349714978425,2.6530388640576525,0.6834803539179095,273.02806015856174,0.315,0.265225,24.8,7.894546971271937,0.0,10.0,8382.501135999999,0.584
22.710987666703293,3.1354942159291497,2.6925980965432883,1.9652925199889302,1.1325068975973234,1.589235205116581,299.7059713674987,0.18,0.6723999999999999,67.3,7.9561263512135,0.0,3.6,0.0,0.0
23.770530750846675,1.9874848921293071,1.3244189548654361,2.1210632163706555,1.2952232750708534,0.853878921928861,295.248835365801,0.395,0.398161,53.1,8.55864545127756,0.0,3.770021,8190.25,0.749
24.01729920727409,2.1978602409644687,1.3297240096314962,2.1155323618241897,1.198710410595325,0.8281635230468543,275.1650377299063,0.384,0.400689,55.97641,8.581950063713458,0.0,3.7394836,8262.810000000001,1.071
24.17114964819998,1.7386785712390924,1.3297240096314962,2.116857743065258,0.8174683518524326,0.8181965535840836,237.92903531444517,0.368,0.400689,61.284573,8.601453270387477,0.0,3.6149386999999997,8602.5625,0.586
24.27772267746494,1.8303164997334627,1.7934247866306163,2.1150499691472033,0.8052652250797673,0.7736627258719413,275.1650377299063,0.37,0.404496,69.7,8.618670497164356,0.0,3.3401443,8836.0,0.681
23.708127261486712,2.025800019006329,1.3297240096314962,2.123578037167921,1.3088750531787718,0.8407350555527998,296.4150322783957,0.4,0.403225,41.6,8.531126668110025,0.0,4.4178593,8149.214528999999,0.749
25.198047573884374,2.548492924074096,1.8625285401162623,2.418588768750352,1.3226220466482128,1.3096399934704455,436.51780884161326,0.576,0.263169,0.0,11.44927509331112,0.0,1.8433098,9120.25,0.991
25.26719118324147,2.099765125733304,1.8625285401162623,2.3252268234748703,1.1688823537947015,1.2941057213907183,450.8696496504339,0.596,0.263169,54.594864,11.543244444223419,0.0,2.2619387,9120.25,1.396
25.32622869204415,1.7351574382918211,1.8625285401162623,2.2900063107871858,1.028210576194598,1.3755356045558131,437.4251906552418,0.595,0.263169,60.1,11.581690445158596,0.0,2.4815598000000003,8190.25,1.396
25.339687399937187,1.6113233160335652,1.3164082387692604,2.2722289729791467,1.2154567832600143,1.373444632394064,428.7433921242739,0.584,0.263169,58.721474,11.597757421246925,0.0,2.6900923,8190.25,1.396
25.323424421678354,1.564292653215476,1.8625285401162623,2.2573785001559665,1.2120105544291673,1.3672225310302197,436.79900583577904,0.584,0.263169,55.8,11.6161775514526,0.0,2.5993256,8190.25,1.396
25.38426423236194,1.6671693250569481,1.8625285401162623,2.236765751956752,1.1680750826134818,1.3420464084663903,459.1314547671992,0.588,0.263169,62.3,11.63058927574183,0.0,2.9508663,8190.25,1.396
25.501419299818934,1.5698357975764472,1.8625285401162623,2.217898284826852,1.14393836176615,1.3023084751388354,472.2619454382688,0.586,0.263169,64.047485,11.650865731710104,0.0,3.0592436,8190.25,0.809
25.540676234877797,1.5617699826268325,1.8625285401162623,2.201659174404085,1.3984648306269123,1.3425389662965201,463.007750899291,0.581,0.263169,64.4,11.666090264691647,0.0,3.750381,8190.25,0.762
24.63220499462227,2.4310214329114337,2.6426224093551927,1.9202992578332867,1.6447523809038238,1.001788354088234,444.5825935765371,0.17,0.4096,99.3,9.185330208972015,0.0,3.5,0.0,0.0
0.0,0.0,2.489064659936664,2.9980795166223393,0.7884573603642702,1.252762968495368,461.80563645123704,0.053,0.30580900000000005,0.0,7.222026457226595,0.0,2.5865974,3344.6558889999997,0.0
0.0,0.0,2.489064659936664,2.9677956548609683,0.7884573603642702,1.252762968495368,455.81135042515956,0.051,0.29920900000000006,0.0,7.255084790080004,0.0,2.5866121,2844.408889,0.0
0.0,0.0,2.489064659936664,2.9415928274533427,0.7884573603642702,1.252762968495368,443.84227437530456,0.047,0.29920900000000006,0.0,7.303213821322647,0.0,3.2228737,2844.408889,0.0
0.0,0.0,2.489064659936664,2.902629655291667,0.7884573603642702,1.252762968495368,0.0,0.038,0.4760999999999999,0.0,7.3706556144657,1.0,4.0737328,1521.0,3.111
0.0,0.0,2.489064659936664,2.7624121157882207,0.7884573603642702,1.252762968495368,0.0,0.028,0.779689,0.0,7.4515732211965275,0.0,4.8604034,1681.0,3.111
0.0,0.0,2.489064659936664,2.7529598298508184,0.7884573603642702,1.252762968495368,0.0,0.028,0.779689,0.0,7.524453287378676,0.0,5.885687,1681.0,3.111
0.0,0.0,2.489064659936664,2.714164802102064,0.7884573603642702,1.252762968495368,0.0,0.027,0.786769,0.0,7.581392879303419,0.0,6.68079,2916.0,3.111
0.0,0.0,2.489064659936664,2.6828691359049515,0.7884573603642702,1.252762968495368,0.0,0.027,0.7072809999999999,0.0,7.626289465132163,0.0,7.5117424,7000.166889,3.111
0.0,0.0,2.489064659936664,2.6626343375717276,0.7884573603642702,1.252762968495368,0.0,0.031,0.580644,0.0,7.659048246879458,0.0,8.2550285,7000.166889,3.111
0.0,0.0,2.489064659936664,2.678621390411398,0.7884573603642702,1.252762968495368,0.0,0.031,0.580644,0.0,7.685872546182141,0.0,9.062907,7000.166889,2.01
0.0,0.0,2.489064659936664,2.599945181997098,0.7884573603642702,1.252762968495368,0.0,0.031,0.580644,0.0,7.718393452558165,0.0,10.0,7000.166889,2.01
0.0,0.0,2.489064659936664,2.572306840068834,0.7884573603642702,1.252762968495368,0.0,0.031,0.580644,1.613591,7.745828869156057,0.0,10.0,7225.0,2.01
0.0,0.0,2.489064659936664,2.5426250919679854,0.7884573603642702,1.252762968495368,0.0,0.036,0.602176,4.074574,7.773567542302724,0.0,10.0,7225.0,2.01
0.0,0.0,2.489064659936664,2.5079719227189963,0.7055491888935274,1.252762968495368,300.74049264483955,0.1,0.811801,9.409158,7.814667368558077,0.0,9.334266,5426.826889,1.487
0.0,0.0,2.489064659936664,2.459417887020834,0.5369140794161192,1.252762968495368,0.0,0.103,0.811801,14.738506,7.854870419646885,0.0,10.0,5244.221889,1.487
0.0,0.0,2.489064659936664,2.4227652532501507,0.36491578524508467,1.232926919693422,0.0,0.108,0.8244640000000001,20.064968,7.8848366424217575,0.0,10.0,5244.221889,1.487
0.0,2.6163930471228376,2.489064659936664,2.392517200494653,0.3235358585510204,1.0959640179463064,301.7467291770485,0.137,0.848241,25.390894,7.9183090971949985,0.0,10.0,5244.221889,2.005
20.702394037265083,2.052146979924627,2.489064659936664,2.368279196189408,0.40716457273082557,1.063411271101369,222.43106028444205,0.229,0.8798439999999998,30.71869,7.944954113954404,0.0,9.581422,4766.797764,2.64
21.42786455469809,2.2701208649565054,2.489064659936664,2.337855707075965,0.3710831949603177,1.271519489144865,307.268737662458,0.231,0.8835999999999999,36.05101,7.962648672829864,0.0,7.56741,4601.3158889999995,2.64
21.48591659487419,3.311223955031453,1.249901738946926,2.285642372263734,0.47641688133513194,1.2046362947491769,354.42376764305595,0.232,0.8835999999999999,42.4,7.983554312959986,0.0,6.651841,4301.129889,2.64
21.613559517690053,1.1564211928600199,2.489064659936664,2.225055890484808,0.47787560723565636,1.08039254397597,389.9738569804639,0.226,0.8873639999999999,42.7,8.045437628430388,0.0,5.2994262999999995,4160.25,2.759
21.633671705771146,2.549772133788709,2.489064659936664,2.189528370701749,0.6300785158885801,1.0372138823553079,412.46622038039493,0.228,0.8873639999999999,43.22202,8.068725275041217,0.0,4.522479,4117.403889,2.598
21.671297038077537,2.00703384756821,0.989541214885294,2.164586594836755,0.5346462282249973,0.7772199658275365,403.00931969294027,0.228,0.893025,69.1,8.096591805647837,0.0,4.7348316,4301.129889,2.598
21.67406414159503,2.1265364344477344,2.489064659936664,2.1374745729304454,0.44341159349328335,0.7309003595384547,371.52932858900994,0.233,0.8500840000000001,68.29065,8.12406763690205,0.0,4.8322270000000005,3991.9651240000003,2.598
21.65143188482909,1.7358936376489094,2.187174224357253,2.127636290529504,0.43467768836947424,0.8320447833709227,379.41083398210907,0.231,0.842724,89.5,8.149555229744312,0.0,4.6671059999999995,3946.101124,3.102
21.677256929669923,1.6834115243734475,2.489064659936664,2.089020516460159,0.48717877892649347,0.6712962488087727,360.03414946841554,0.213,0.7974490000000001,97.7,8.199765333909381,0.0,4.965909,3160.913284,3.102
21.735588902318224,1.787743332927828,2.499795287337235,2.08281085914944,0.5419398800061411,0.6653785769250898,374.2266898870974,0.21,0.784996,97.7,8.222894879845237,0.0,5.5578921999999995,2856.261136,3.102
21.7086199965597,0.48621473457499,2.489064659936664,2.0770637168938717,0.6372544826939593,0.6965146505045985,386.93181510904117,0.203,0.784996,96.616135,8.245242463287882,0.0,5.806642999999999,3040.750449,3.102
21.70222557757086,1.1946411541464428,2.489064659936664,2.052969221348721,0.5262233212377998,0.7505811188714335,390.49440056995115,0.188,0.790321,97.7,8.265054566435667,0.0,5.8731279999999995,2773.8128890000003,3.102
22.476578925945383,2.945181773604618,2.5794589349159778,1.743094297246774,3.612069746755226,1.2401843323408024,231.0948727978915,0.2,0.5184,100.0,9.055205875026193,0.0,4.2,0.0,0.0
23.963720512742174,1.4563544760959497,1.3297240020626524,1.971160097594346,1.5814039441653776,0.7061738811038487,0.0,0.347,0.062001,39.9,8.727616178321068,0.0,0.0,9194.892100000001,0.893
23.824746797731894,1.4492619988152369,2.850706457403183,2.1909829164127435,0.43549715416225315,1.6850865025648547,347.889362154288,0.152,0.559504,0.0,7.8533220546788405,0.0,5.036386,8028.159999999999,1.02
26.844666143097804,1.7830913999306501,1.8625285401162623,2.0285429062462996,1.0051287225171366,1.2650164972525322,476.23798787708455,0.417,0.32148899999999997,89.2178,11.827579769217188,0.0,4.0082485,7502.158224999999,1.132
26.960559840012262,1.4651455995711007,1.8625285401162623,2.027226770231097,1.0868293055888847,1.2617121159177438,474.8509590893944,0.376,0.32262399999999997,92.12495,11.844138812126019,0.0,4.072281,7555.607929000001,1.132
26.979074098523206,1.5971277456742405,2.1575593319689244,2.0339210263780267,1.1778380890369264,1.2337030675868832,445.9986706734455,0.37,0.32489999999999997,95.7,11.857194513022222,0.0,4.3404972,7689.886863999999,1.132
26.89460224492962,1.776133592170169,1.8625285401162623,2.0373166153791646,1.0214075729973526,1.2405314968231553,477.8655825643507,0.426,0.32148899999999997,88.0,11.816161755937124,0.0,4.1922916,7515.502863999999,0.8
23.013328122966954,0.0,2.2679936324285785,2.1538530391936463,1.3303996474665196,0.0,270.7528043669636,0.18,0.4830249999999999,0.0,6.047665280295948,0.0,5.5254066,4900.0,1.842
23.119057087313884,0.0,0.0,2.114808685517127,2.0435949112126353,0.0,340.05142696529407,0.422,0.33177599999999996,0.0,6.079338052358222,0.0,4.0632683,8100.0,0.695
23.972186625212125,1.8431233523914232,2.829087214170785,1.885705082070583,1.9116845721635578,0.9713908610034895,304.6105850370645,0.641,0.12180099999999998,99.7,7.059297130201962,0.0,10.0,8699.106361000002,0.755
24.01675573634092,1.7273188980203866,2.725235040855118,1.904343829975201,1.6984257583309506,1.0675208028951935,310.5409829243036,0.632,0.11764900000000002,99.8,7.0701717032264275,0.0,10.0,8699.106361000002,0.577
24.036984862299246,1.6932957222430771,2.7825390436506288,1.9185389522591814,1.212527642160059,1.184748748452315,248.42238270366582,0.628,0.10627600000000001,99.9,7.080807339768939,0.0,9.101467,8571.611889,0.427
21.4317771214189,1.547562508716013,2.9882040071331994,2.962020359068455,2.3247152289771154,0.9282161942580917,0.0,0.042,0.400689,0.0,6.628415644756649,0.0,1.1893656,6724.0,1.793
21.53179340863372,1.547562508716013,2.9882040071331994,2.9449125512240166,2.6732159708560466,0.7884573603642702,275.1650377299063,0.04,0.4096,0.0,6.642495927792364,0.0,0.65981135,6724.0,2.987
21.56710321159626,1.547562508716013,2.9882040071331994,3.7248014632899995,0.0,0.7884573603642702,0.0,0.039,0.37088099999999996,0.0,6.652945606588914,0.0,0.4051162,3211.148889,3.636
21.568396679173457,1.547562508716013,2.9882040071331994,3.677565694213663,0.0,0.7884573603642702,0.0,0.029,0.913936,0.0,6.66371234915995,0.0,0.40512094000000004,1225.0,3.636
21.59116400580932,1.547562508716013,2.9882040071331994,2.8028754148446535,0.0,0.7884573603642702,0.0,0.029,0.913936,0.0,6.670217374258029,0.0,0.26309345,1225.0,3.636
21.63993980669555,1.547562508716013,2.9882040071331994,2.8254183358843137,0.0,0.7884573603642702,0.0,0.03,0.913936,0.0,6.685727355124129,0.0,0.2033153,1225.0,3.636
21.661845536217736,1.547562508716013,2.9882040071331994,2.8185773467113955,0.0,0.7884573603642702,0.0,0.03,0.913936,0.0,6.700562583663005,0.0,0.20330467,1225.0,3.636
21.650855426161446,1.547562508716013,2.9882040071331994,2.8264256538375307,0.0,0.7884573603642702,0.0,0.03,0.913936,0.0,6.721876201709503,0.0,0.2032628,1225.0,3.636
21.630023597414027,1.547562508716013,2.9882040071331994,2.8155284727310375,0.0,0.7884573603642702,0.0,0.032,0.8835999999999999,4.504616,6.882705127482347,0.0,0.20177789000000002,1225.0,3.636
21.681742944699522,1.547562508716013,2.9882040071331994,2.8144501763346987,0.0,0.7884573603642702,0.0,0.032,0.8760960000000001,7.4,6.915956556380226,0.0,0.20177782,1225.0,3.636
21.739379572536418,1.547562508716013,2.9882040071331994,2.8073524021760727,0.0,0.7884573603642702,0.0,0.104,0.8873639999999999,15.233786,7.0455631394692215,0.0,0.20071855,1260.25,3.636
21.77717003701619,1.547562508716013,2.9882040071331994,2.8059026012697146,0.0,0.7884573603642702,0.0,0.104,0.8854809999999999,20.100733,7.074058389427046,0.0,0.19597428,1260.25,3.636
21.776084265823375,1.547562508716013,2.9882040071331994,2.7785707939173285,0.0,0.7884573603642702,0.0,0.104,0.8854809999999999,22.71023,7.100656506507164,0.0,0.19916703,1260.25,3.636
21.80291983949998,1.547562508716013,2.9882040071331994,2.7466938246944146,0.0,0.7884573603642702,0.0,0.105,0.8835999999999999,25.329666,7.12420447300362,0.0,0.19851053000000002,1242.5625,3.636
21.799763407010026,1.547562508716013,2.9882040071331994,2.7947170743127825,0.0,0.7884573603642702,0.0,0.113,0.8835999999999999,52.163345,7.154523165164134,0.0,0.19812121,1296.0,3.636
21.801799540015352,1.547562508716013,2.9882040071331994,2.763547977587632,0.0,0.7884573603642702,0.0,0.114,0.8835999999999999,51.968113,7.183273419873489,0.0,0.19854907,1369.0,3.636
21.801819108483276,1.547562508716013,2.9882040071331994,2.678827342425307,0.0,0.7884573603642702,0.0,0.114,0.8854809999999999,51.761917,7.211032610745709,0.0,0.19816449,1892.25,2.714
21.801300097566866,1.547562508716013,2.9882040071331994,2.648229422783671,3.0850310500223816,0.7884573603642702,222.43106028444205,0.129,0.8445610000000001,51.53379,7.238127519830172,0.0,0.19858781,2100.663889,2.714
21.76605476578148,1.547562508716013,2.9882040071331994,2.6253929674212007,3.185980515210359,0.7884573603642702,0.0,0.129,0.8445610000000001,51.293636,7.26184708950258,0.0,0.19848516,2100.663889,2.714
21.74232624191441,1.547562508716013,2.9882040071331994,2.5987560328417327,3.2531721337557773,0.7884573603642702,190.8683319772223,0.129,0.8445610000000001,51.13486,7.288882611537821,0.0,0.19861003,2256.25,2.714
21.732925275658058,1.547562508716013,2.9882040071331994,2.5858825671280026,3.287010968369423,0.7884573603642702,210.5011493736387,0.114,0.8723560000000001,51.113235,7.315364087721345,0.0,0.19856102,2516.7278890000002,2.714
21.764789675632926,1.547562508716013,2.9882040071331994,2.5565293934609676,3.1888029209343944,0.7884573603642702,210.5011493736387,0.132,0.8372250000000001,52.1,7.337621575106835,0.0,0.19855207,3211.148889,2.714
22.438582397250656,1.547562508716013,2.9882040071331994,2.5212385790353906,2.667326547449764,0.7884573603642702,0.0,0.105,0.8408890000000001,50.764977,7.354842701269326,0.0,0.19857436,2669.478889,2.714
22.449835817327827,1.547562508716013,2.9871959386843066,2.488317492910082,2.7115998469966143,0.7884573603642702,252.64950224998069,0.099,0.8244640000000001,49.2,7.366646139505521,0.0,0.19856248,2417.393889,2.714
21.353131643534713,0.0,0.0,3.066889467870319,0.0,0.0,265.70360114678647,0.121,0.781456,0.0,5.474176419608777,0.0,6.673927999999999,6889.0,1.464
21.446984068949796,0.0,0.0,3.277182468129254,0.0,0.0,222.43106028444205,0.063,0.8574760000000001,0.0,5.420835838971238,0.0,6.205001,1115.56,2.975
21.76575717165045,0.0,0.0,2.786738145344201,2.936032940940792,0.0,252.64950224998069,0.163,0.8500840000000001,0.0,5.722277057292366,0.0,7.0312775,5929.0,2.918
21.833797021992943,0.0,0.0,2.7286368347105983,2.9042908424442517,0.0,0.0,0.162,0.8500840000000001,0.0,5.744169174449452,0.0,6.5391189999999995,5329.0,2.918
21.915319581046646,2.718637095750038,0.0,2.6796507265805123,3.214858583453973,0.0,0.0,0.161,0.8500840000000001,0.0,5.760978480382159,0.0,7.313581999999999,5329.0,2.918
22.013269432374745,2.427479504873891,0.0,2.6981345363148335,3.560411470779,0.0,0.0,0.151,0.8500840000000001,0.0,5.759362235671819,0.0,7.192155,2745.7599999999998,2.918
0.0,1.936467628929142,2.829087214170785,2.272125885509337,0.07253867592120487,1.140774898123428,342.8419198886401,0.814,0.0017640000000000002,100.0,8.342896945496012,0.0,3.5478541999999997,9751.5625,1.278
25.23774875743001,1.9915512086758826,1.8625285401162623,2.399802543709405,1.2316067168722997,1.3411772823981403,416.8987443201653,0.578,0.263169,50.9,11.469265530638834,0.0,1.9651539,9120.25,0.991
25.307198361867677,2.420184605643281,2.0579625002589124,2.3801940723210286,1.1107954436715783,1.2987393073883065,424.3586659698474,0.582,0.263169,49.81131,11.486910819379204,0.0,2.0078144,9120.25,0.991
25.26452638071619,2.4181332922632643,1.8625285401162623,2.3619854362754933,1.2623345111983493,1.274939127564402,445.82768536851717,0.582,0.263169,51.408775,11.50826086260873,0.0,2.2867449,9120.25,1.396
25.26619966436409,2.3002977127598276,1.8625285401162623,2.3436310624300467,1.2466375978611013,1.2449520354184846,422.4530648781796,0.591,0.263169,53.00352,11.524994579318488,0.0,2.1929487,9120.25,1.396
25.311632107618077,2.655411368677049,1.8625285401162623,2.307572634505085,1.0262013868773852,1.3156871739674634,417.77625830199685,0.598,0.263169,56.182133,11.56183639327595,0.0,2.3699470000000002,8190.25,1.396
25.32622869204415,1.7351574382918211,1.8625285401162623,2.2900063107871858,1.028210576194598,1.3755356045558131,437.4251906552418,0.595,0.263169,60.1,11.581690445158596,0.0,2.4815598000000003,8190.25,1.396
25.339687399937187,1.6113233160335652,1.3164082387692604,2.2722289729791467,1.2154567832600143,1.373444632394064,428.7433921242739,0.584,0.263169,58.721474,11.597757421246925,0.0,2.6900923,8190.25,1.396
25.501419299818934,1.5698357975764472,1.8625285401162623,2.217898284826852,1.14393836176615,1.3023084751388354,472.2619454382688,0.586,0.263169,64.047485,11.650865731710104,0.0,3.0592436,8190.25,0.809
25.540676234877797,1.5617699826268325,1.8625285401162623,2.201659174404085,1.3984648306269123,1.3425389662965201,463.007750899291,0.581,0.263169,64.4,11.666090264691647,0.0,3.750381,8190.25,0.762
25.520670603330437,1.657531380694769,2.2721258658459496,2.1833510050703477,1.5193453541230177,1.3230636953571682,436.9738436327378,0.57,0.263169,67.57981,11.684483081187034,0.0,4.2001667,8190.25,0.056
25.795469739554957,1.9164112131481499,1.8625285401162623,2.168253380198754,1.6021583379356605,1.2603933912798702,445.9702188787752,0.574,0.263169,67.9,11.699061587050295,0.0,4.572448,8190.25,0.056
26.04166784641509,1.9978085871829765,1.8625285401162623,2.1566340375097415,1.6967778828464009,1.246528778874655,464.19762043252393,0.574,0.263169,71.119865,11.714547693036154,0.0,4.568627,8190.25,0.056
26.14870810521551,2.2352979497547265,1.8625285401162623,2.146866517994625,2.0923301872943285,1.2896353608298974,455.51368090618513,0.574,0.263169,72.89938,11.72450203191089,0.0,5.336822,8190.25,0.056
26.26966223091759,2.475054353344991,1.8625285401162623,2.137592518321866,1.4832824441485237,1.4181290132269186,455.6284034165279,0.554,0.263169,75.0,11.741318119605104,0.0,4.6272865,8064.039999999999,0.056
25.023554415886228,2.088683704690717,1.8625285401162623,2.4812332444216914,1.3600167051094243,1.5116441912804792,483.9396619244323,0.523,0.17724099999999998,39.0,11.391754148066617,0.0,1.5168132,9120.25,1.073
25.147771367643216,2.29970419746995,1.8625285401162623,2.458819315024682,1.475613686380932,1.4221957758913861,471.9437026834687,0.545,0.21252100000000002,41.0,11.41217782694752,0.0,1.5506262,9120.25,0.991
25.16417836139199,2.6993623156388797,1.8625285401162623,2.438426315905459,1.387197670885364,1.3635308081554303,456.10705505513846,0.565,0.21252100000000002,0.0,11.426409001854157,0.0,1.6987725999999999,9120.25,0.991
25.198047573884374,2.548492924074096,1.8625285401162623,2.418588768750352,1.3226220466482128,1.3096399934704455,436.51780884161326,0.576,0.263169,0.0,11.44927509331112,0.0,1.8433098,9120.25,0.991
25.23774875743001,1.9915512086758826,1.8625285401162623,2.399802543709405,1.2316067168722997,1.3411772823981403,416.8987443201653,0.578,0.263169,50.9,11.469265530638834,0.0,1.9651539,9120.25,0.991
22.369174970469256,2.5311169881981983,0.0,2.034574920339729,0.37091120084490836,1.0291176571103648,237.92903531444517,0.271,0.156816,0.0,7.499494677086764,0.0,5.489871,5308.142449,2.252
22.49269603878582,3.11330426706517,2.827313599356856,1.9348492016958885,0.38324115821641586,1.202517976345758,280.8959084871681,0.275,0.156816,0.0,7.513764347249146,0.0,5.8376892,5000.469795999999,2.252
22.607413069968818,2.579127654947737,2.7511096808188573,1.9581210064432804,0.4324784119919421,1.406608585134767,358.2501936499773,0.275,0.156816,0.0,7.524029514525377,0.0,5.7530956,5000.469795999999,2.252
22.591382735976392,2.5163598580638618,2.7226103699781388,1.9286186519452522,0.41099868714996846,1.4742227947878248,285.8315347246609,0.284,0.156816,0.0,7.5389653517926805,0.0,6.2041200000000005,5000.469795999999,2.252
22.65516825016219,2.545275318654779,2.6959775992757815,1.9148616663620384,0.36618207581708423,1.4888025848996607,301.7467291770485,0.286,0.156816,0.0,7.54607450454282,0.0,6.517879000000001,5000.469795999999,2.252
22.797772109018133,2.2458784874598323,2.641197875081668,1.9431921729882644,0.29595259243236743,1.553785247263733,328.3190217784163,0.32,0.174724,0.0,7.5576018750205565,0.0,6.718197000000001,5000.469795999999,2.252
22.850961946758773,2.1604278887354336,2.5855058828402497,1.9937474784694735,0.3271817537405258,1.9258724780808696,323.0788267732667,0.349,0.174724,0.0,7.564804186494956,0.0,6.880365,5000.469795999999,2.424
22.83937231123334,2.829431557679909,2.5136560939622203,2.0107611213749297,0.30238161501610733,1.8748411178916247,366.65468728729235,0.349,0.174724,0.0,7.570711772703509,0.0,6.6447136,5081.6937960000005,2.424
22.815909393924574,2.3583694326089084,2.4510051309976375,2.0348363582497146,0.1919370994217686,1.7282163767084817,312.8197661204765,0.349,0.174724,0.0,7.576561097755924,0.0,6.773749,5304.645888999999,2.424
22.92684058223138,2.3383617096299543,2.319442217562332,2.053995520348361,0.17234704488686378,1.730498075757794,332.49156243628494,0.339,0.174724,0.0,7.585729429105383,0.0,6.68001,5304.645888999999,2.424
23.020139704496355,1.7390099625312245,2.2905125233428656,2.0356202621309865,0.19404598880530508,1.6154525560583533,321.9385075508996,0.339,0.174724,0.0,7.592551688710406,0.0,6.701313000000001,5304.645888999999,2.424
22.94787298697408,1.97078057303079,2.1679101634795903,2.208384297595219,0.17475637358195914,1.7973890878830157,380.0816621473196,0.319,0.174724,70.2628,7.598084492800728,0.0,7.574232499999999,5304.645888999999,2.424
22.91515675212825,2.7185585148097693,2.1860512874535356,2.1925469877851085,0.17916698140663984,1.665249197318368,356.3828707046147,0.321,0.16646399999999997,63.6,7.601102439544749,0.0,7.246764000000001,5304.645888999999,2.424
23.095935936257664,1.9898775281901755,2.221375066530412,2.1707665183731977,0.17955482039849557,1.3529732859157646,299.7059713674987,0.34,0.16646399999999997,74.99882,7.620325603078702,0.0,6.582694999999999,5304.645888999999,2.066
23.148080439629574,2.536841554321084,2.1598687995922137,2.138771207755831,0.11534361130108554,1.291855485283687,318.2963657770682,0.279,0.28944400000000003,78.13781,7.636461187342596,0.0,6.4313329999999995,5304.645888999999,2.066
23.19588473402246,2.399728464720592,2.0149030205422647,2.1489676043284462,0.1520120649276876,1.334678277544373,337.4343952722293,0.245,0.28944400000000003,82.05,7.64441395411252,0.0,6.2266247,5513.0625,2.285
23.373780251972725,2.8238823864935187,1.9416151946708038,2.1553603732375204,0.1793987844692061,1.449411956899716,335.4509550649751,0.239,0.28944400000000003,80.0,7.655317251981448,0.0,5.994659,5738.0625,2.285
23.515707545882208,3.159741152551072,1.8277698730198415,2.1713368063840917,0.1557131796226956,1.4454123860068004,330.6927123891159,0.237,0.28944400000000003,82.86739,7.660952798842817,0.0,5.5370296,5788.622888999999,2.285
23.69389572182453,1.4962609771300865,1.9242486383518813,2.301284247260998,0.14325576235209483,1.425971390828358,284.26071261567785,0.237,0.29811600000000005,87.09,7.673935425512226,0.0,4.29453,6628.727889000001,2.285
22.78889158393863,0.6215116727545742,0.0,2.2911196148847677,1.8668947509298566,0.7827759961938671,282.61788554027424,0.138,0.9025,59.808777,7.859411996391755,0.0,4.320429,8441.015625,1.105
23.0331449865634,0.4963251107590826,0.0,2.261137903079872,2.0021145179186908,0.7764737899525203,252.64950224998069,0.13,0.8686240000000001,61.030865,7.882958862547495,0.0,4.1189964,8326.5625,1.638
22.711811831824356,1.3045371853686054,0.0,2.3203267744702027,1.9261774490931831,0.7628753200372371,256.4076865132869,0.15,0.8835999999999999,58.595592,7.832270100136199,0.0,4.9869343,9216.0,1.105
24.65260777295586,4.204372687500231,2.220289854409123,2.0365340406685593,0.3441136014350862,1.5590629852876507,438.91931922044324,0.4,0.0,0.0,8.618485442898109,0.0,2.4,0.0,0.0
26.714874843354895,2.1599672459754298,2.4194788241023955,1.8123787564307907,0.22862497651891334,1.0341975972835813,395.9196379952747,0.6,0.3364,100.0,8.982937763741589,0.0,5.1,0.0,0.0
22.747309063725037,1.742219023667919,1.6956156086751528,2.3398808777377424,2.6928634197090795,0.5353576455937193,0.0,0.35,0.6723999999999999,19.1,9.104090572133472,0.0,6.7,0.0,0.0
23.086139945188485,1.0838177291266415,1.7387102581945593,2.2833003315821787,2.257981184348606,1.1521662454810135,287.33656284455765,0.472,0.150544,14.4,7.641384396249233,0.0,6.03033,6765.0625,0.905
24.450249368957987,1.8738808959334954,1.677096543082227,1.8919064178329938,0.46129463106737345,0.863869004131612,396.461266276735,0.112,0.7974490000000001,75.92,9.746345787202621,0.0,3.7954304,9726.890625,2.435
24.655902346029468,1.9024164573552926,1.680827887209615,1.8628390509090071,0.4467334234150823,0.8065902012533153,384.1339614607663,0.11,0.815409,88.0,9.751584311990847,0.0,3.5303997000000003,9716.242041,2.435
25.02956409181358,1.6717274408007496,2.2834022735772717,1.7038385878555846,0.001982686394712158,1.7056821650658816,314.26544624120476,0.299,0.559504,99.87983,6.616993803364872,0.0,6.830992,6162.25,0.694
24.889225541133897,1.0489332042192974,2.2834022735772717,1.6526889544284153,0.002288415345667146,1.7366299185058358,243.58687770169607,0.307,0.543169,99.48232,6.525936870834714,0.0,7.975204,5901.005123999999,0.694
18.978490801966956,0.0,1.763017000362401,2.6578089846654636,0.4696193437553645,0.0,0.0,0.098,0.508369,0.0,3.8393662873878727,1.0,5.865149000000001,4563.813136,0.834
25.147771367643216,2.29970419746995,1.8625285401162623,2.458819315024682,1.475613686380932,1.4221957758913861,471.9437026834687,0.545,0.21252100000000002,41.0,11.41217782694752,0.0,1.5506262,9120.25,0.991
25.16417836139199,2.6993623156388797,1.8625285401162623,2.438426315905459,1.387197670885364,1.3635308081554303,456.10705505513846,0.565,0.21252100000000002,0.0,11.426409001854157,0.0,1.6987725999999999,9120.25,0.991
